Kinase Uniprot ID	Kinase Name	Mean Specificity Score	Mean Significance Score	Mean Final Score	Median Final score	Mean Kinase Statistic	Median Kinase Statistic	SD Kinase Statitistic	Mean peptide set size
P31749	Akt1/PKB[alpha]	0.963665845921685	0.97469413473523	1.93835998065692	1.83481504833399	-3.38708747111229	-3.34757262610377	0.183824757075286	29.1111111111111
P04049	RAF1	0.867410984230246	0.97469413473523	1.84210511896548	1.79860287567955	-4.04179314628922	-4.10492501042706	0.264169591974947	6.33333333333333
O75582	MSK1	0.72911385197004	0.97469413473523	1.70380798670527	1.6959405337824	-3.7074210325144	-3.7074210325144	0	8
P45983	JNK1	0.703371788081572	0.97469413473523	1.6780659228168	1.64835827380648	-3.334233274094	-3.30040372908374	0.087333815182707	21.5555555555556
P53779	JNK3	0.711264899527779	0.97469413473523	1.68595903426301	1.64835827380648	-3.34512283627785	-3.30040372908374	0.0886880107668434	21.1111111111111
P45984	JNK2	0.683465770409526	0.97469413473523	1.65815990514476	1.61675928773478	-3.38713510909714	-3.34595033289666	0.251704119669906	16
Q15418	RSK3	0.647017029422235	0.97469413473523	1.62171116415747	1.60920614984433	-3.46731600168758	-3.46731600168758	0	10
Q9UBS0	p70S6K[beta]	0.649625445512119	0.97469413473523	1.62431958024735	1.5873043083965	-3.31034106578645	-3.19727795607935	0.256859589175346	24
Q13237	PKG2	0.577747313573767	0.97469413473523	1.552441448309	1.58375902763185	-3.14148181508869	-3.17430471110961	0.145938048580926	35.7777777777778
P23443	p70S6K	0.773653609270166	0.97469413473523	1.7483477440054	1.57329359395369	-3.34216235571518	-3.28544409059526	0.320813213928936	18.3333333333333
Q15139	PKD1	0.59452509936882	0.97469413473523	1.56921923410405	1.57329359395369	-3.54636893202876	-3.54636893202876	0	6
Q9UKE5	TNIK/ZC2	0.601616246301624	0.97469413473523	1.57631038103685	1.56815729376934	-3.80886835920743	-3.80886835920743	0	3
P68400	CK2[alpha]1	0.561110632237556	0.97469413473523	1.53580476697279	1.52753610339301	-3.65025207304987	-3.65025207304987	0	3
O43930	PRKY	0.634503872656402	0.97469413473523	1.60919800739163	1.50047787065897	-3.27062050404772	-3.25800364127626	0.470854576645071	10.7777777777778
Q15759	p38[beta]	0.547217280066011	0.97469413473523	1.52191141480124	1.50047787065897	-3.56316618172926	-3.38281761468719	0.561921276546557	4.6
P51812	RSK2	0.511129123582213	0.97469413473523	1.48582325831744	1.48333244090096	-3.31183929764995	-3.31183929764995	0	8
Q13131	AMPK[alpha]1	0.544810282301133	0.97469413473523	1.51950441703636	1.48053954071679	-3.31681085757419	-3.2336357356085	0.167825807235891	10.7777777777778
O43293	DAPK3	0.497572880015567	0.97469413473523	1.4722670147508	1.4722670147508	-3.39692401441294	-3.39692401441294	NA	3
O15111	IKK[alpha]	0.520928780648898	0.97469413473523	1.49562291538413	1.4668382630394	-3.51151453275506	-3.26996385755068	0.362326012806568	3.66666666666667
Q9HBY8	SGK2	0.495782440450032	0.97469413473523	1.47047657518526	1.44066802867909	-3.26921914825307	-3.23192878282709	0.466865792307539	15.4444444444444
Q8TD08	ERK7	0.46344155742847	0.97469413473523	1.4381356921637	1.4381356921637	-3.32963428723752	-3.32963428723752	NA	3
O96017	CHK2	0.594235708547787	0.97469413473523	1.56892984328302	1.43561803594245	-3.23403702099992	-3.19778532836864	0.164419899541537	19.7777777777778
O14920	IKK[beta]	0.451980691891721	0.97469413473523	1.42667482662695	1.4281514712571	-3.28544189013128	-3.1722032734137	0.23208034190699	3.66666666666667
O75676	MSK2	0.431597564905162	0.97469413473523	1.40629169964039	1.40649241066823	-3.19680486268203	-3.19680486268203	0	3
Q16539	MAPK14	0.649405175144194	0.97469413473523	1.62409930987942	1.40182253253475	-3.60060888833053	-3.17406390673641	0.726442159092252	10.3333333333333
Q13535	ATR	0.442523497107397	0.97469413473523	1.41721763184263	1.39491053811842	-3.19224156688065	-3.14711959608596	0.13536591238409	7.88888888888889
P42345	mTOR/FRAP	0.402113687830916	0.97469413473523	1.37680782256615	1.37919791290966	-3.15488836496676	-3.11632644054255	0.069651505069552	4.88888888888889
Q96L96	AlphaK1	0.396312093063309	0.97469413473523	1.37100622779854	1.37100622779854	-3.14548452326581	-3.14548452326581	0	3
Q9Y6S9	RSKL2	0.382672854934602	0.97469413473523	1.35736698966983	1.35258032186878	-3.0772600313078	-3.0772600313078	0.105110622791204	3.5
P11309	Pim1	0.379556218446108	0.97469413473523	1.35425035318134	1.35144484433733	-2.96281698877841	-2.98393316133538	0.0650663759802554	60.3333333333333
P41743	PKC[iota]	0.354040831309768	0.97469413473523	1.328734966045	1.30630821804523	-2.9803320674262	-2.91871583444846	0.139702429810525	14.3333333333333
O60285	NuaK1	0.347735114140164	0.97469413473523	1.32242924887539	1.30075213610114	-2.95723785751934	-2.90057781136396	0.126695714811704	3.8
O76039	CDKL5	0.304024305023737	0.97469413473523	1.27871843975897	1.29477639356529	-2.70821138473421	-2.80328482250454	0.449876872963516	5.875
Q13976	PKG1	0.342343864819922	0.97469413473523	1.31703799955515	1.29164709649638	-2.94850484837721	-2.95391756222925	0.141527435410494	39
Q9UHD2	TBK1	0.344748026218886	0.97469413473523	1.31944216095412	1.23909523503705	-2.66148247522245	-2.65525118077818	1.0515213340294	3.88888888888889
P06493	CDC2/CDK1	0.310846509704669	0.97469413473523	1.2855406444399	1.22961934315317	-2.88302386279615	-2.80724876820712	0.277405494805654	11.3333333333333
P17612	PKA[alpha]	0.340461073855308	0.97469413473523	1.31515520859054	1.22341503075189	-2.9031328328589	-2.91141449383631	0.186056270227484	52.1111111111111
Q02156	PKC[epsilon]	0.226102676188881	0.97469413473523	1.20079681092411	1.20679651871714	-2.76527373675706	-2.81849671024751	0.180850506147617	19.8888888888889
Q9P1W9	Pim2	0.249102031779518	0.97469413473523	1.22379616651475	1.19509764347741	-2.87801429046389	-2.85759563814678	0.150986024750818	38.3333333333333
P27361	ERK1	0.265815369783273	0.97469413473523	1.2405095045185	1.1936571961141	-2.81183882452588	-2.81546097573888	0.233129741722493	15.6666666666667
Q86V86	Pim3	0.215875313140332	0.97469413473523	1.19056944787556	1.17673449099803	-2.88421010042752	-2.88456854850553	0.0618839763201905	57.2222222222222
Q15131	CDK10	0.195234391280951	0.97469413473523	1.16992852601618	1.16987345601407	-2.46731884264232	-2.58792630452259	0.3173934725404	6.11111111111111
Q8NI60	ADCK3	0.175048539655821	0.97469413473523	1.14974267439105	1.15646824112127	-2.5182244137165	-2.59089647355159	0.170843675233921	8.77777777777778
P17252	PKC[alpha]	0.144990981325651	0.97469413473523	1.11968511606088	1.13333466428037	-2.70473538213319	-2.75537701162587	0.1154778677345	30.2222222222222
O15264	p38[delta]	0.23960697063615	0.97469413473523	1.21430110537138	1.13208489512467	-2.79207032848847	-2.64625113947786	0.294395537380137	14.4444444444444
P28482	ERK2	0.151793070938714	0.97469413473523	1.12648720567394	1.11736163830396	-2.60300181319626	-2.5905961165426	0.147814594015746	15.4444444444444
O94921	PFTAIRE1	0.125384701388325	0.97469413473523	1.10007883612355	1.09502492910318	-1.87872542985123	-1.87872542985123	0	3
Q00535	CDK5	0.115548928870047	0.97469413473523	1.09024306360528	1.09273916339563	-2.15920587698877	-2.15920587698877	0	6
P05129	PKC[gamma]	0.181842644697211	0.97469413473523	1.15653677943244	1.08259953204475	-2.6227601461607	-2.51083983052178	0.254958004795072	15.2222222222222
P48730	CK1[delta]	0.106806030626128	0.97469413473523	1.08150016536136	1.08150016536136	-1.81716629530114	-1.81716629530114	0	3
O75116	ROCK2	0.0805017582259785	0.97469413473523	1.05519589296121	1.06943808598678	-1.84899046607582	-1.9126930893257	0.118793610884533	4.8
P41279	COT	0.0887340032937815	0.97469413473523	1.06342813802901	1.06300397598137	-1.7726082586205	-1.7726082586205	0	4
Q00532	CDKL1	0.107569143181602	0.97469413473523	1.08226327791683	1.05666379795035	-2.06474625109513	-1.96252911033371	0.156034969435713	5.6
Q05513	PKC[zeta]	0.0793321050832344	0.97469413473523	1.05402623981846	1.05561604235916	-2.18344135194975	-2.19169087452552	0.0264078526282827	9.55555555555556
Q05655	PKC[delta]	0.0804672870767053	0.97469413473523	1.05516142181194	1.05145011610495	-2.50251271045985	-2.52986675828847	0.101831896418054	22.7777777777778
P50750	CDK9	0.0863714140418874	0.97469413473523	1.06106554877712	1.05041484867335	-2.08881960929877	-2.05354559076526	0.0529110278002651	6.66666666666667
Q04759	PKC[theta]	0.0846871045531864	0.97469413473523	1.05938123928842	1.04938204323558	-2.48768682397078	-2.5444556207524	0.157800969213784	22.3333333333333
Q8IWB6	SgK307	0.211148705104046	0.97469413473523	1.18584283983928	1.04835168810957	-2.16979262508044	-1.53200982293102	0.956674203224137	3.33333333333333
P05771	PKC[beta]	0.0674236395268821	0.97469413473523	1.04211777426211	1.04222037005808	-2.12837329763866	-2.12837329763866	0	10
Q92772	CDKL2	0.057570496427946	0.923169487087536	0.980739983515482	1.04071539134321	-1.41842391368717	-1.50433277482106	0.210432874161651	3.33333333333333
P49840	GSK3[alpha]	0.0574508479321403	0.97469413473523	1.03214498266737	1.03318270210083	-1.60752232940981	-1.62199183636872	0.0287120377552419	3.77777777777778
P49674	CK1[epsilon]	0.0585271228607174	0.97469413473523	1.03322125759595	1.03219002856715	-1.4913554199493	-1.46620602673952	0.0665390400572496	3.14285714285714
P50613	CDK7	0.0645181195601007	0.97469413473523	1.03921225429533	1.02922554960341	-2.16799000922787	-2.29896374755465	0.259524115850389	12.2222222222222
Q13164	ERK5	0.0599569052453711	0.940344369636767	1.00030127488214	1.02922554960341	-1.97745928617938	-2.28974993870841	0.532675691887529	11.1111111111111
Q13464	ROCK1	0.0598324730385347	0.97469413473523	1.03452660777376	1.02726041284818	-1.70573310240521	-1.6732695057175	0.059367458980653	4.71428571428571
Q96Q40	PFTAIRE2	0.0570238608857688	0.97469413473523	1.031717995621	1.01948759719329	-1.78252407668026	-1.71218791644702	0.185589900283754	5.77777777777778
Q16512	PKN1/PRK1	0.0341855045870758	0.97469413473523	1.00887963932231	1.01565274241414	-1.50214373692876	-1.52314499189952	0.056286408257613	5
P24941	CDK2	0.0434610489580261	0.97469413473523	1.01815518369326	1.01279866106738	-2.12947957310324	-2.21913080227865	0.233816423084313	14.5555555555556
P49841	GSK3[beta]	0.0334449412848907	0.97469413473523	1.00813907602012	1.01090630738967	-1.5454890900722	-1.55283614656522	0.0220411694790625	4.88888888888889
O00141	SGK1	0.0233049124014486	0.97469413473523	0.997999047136678	0.999722140437161	-1.13499986538499	-1.13499986538499	0	3
Q00537	PCTAIRE2	0.0204516252959049	0.97469413473523	0.995145760031135	0.995145760031135	-1.10051382632725	-1.10051382632725	NA	3
P53778	p38[gamma]	0.0203170211756927	0.97469413473523	0.995011155910922	0.990617100832399	-1.63096415914735	-1.59662680221478	0.192854219298802	8.33333333333333
Q16566	CaMK4	0.0239583659550455	0.97469413473523	0.998652500690275	0.989717008319737	-1.90448106862423	-1.88229519236798	0.135350089347662	12.4444444444444
P24723	PKC[eta]	0.014753918505455	0.97469413473523	0.989448053240685	0.985244317068538	-1.88802793266973	-1.93128961092641	0.0867071639029097	15
Q00526	CDK3	0.0182788587979037	0.940344369636767	0.958623228434671	0.985244317068538	-1.72716970126518	-1.57248969780068	0.27664391115941	9.77777777777778
Q9BWU1	CDK11	0.0272918188608702	0.665546248849069	0.692838067709939	0.69241839524937	-1.15626054000993	-1.15626054000993	0	3
P11802	CDK4	0.015350897965745	0.665546248849069	0.680897146814814	0.679670891540675	-1.20276827785822	-1.14657246273956	0.168587445355984	4.22222222222222
Q00534	CDK6	0.0156438714738607	0.665546248849069	0.68119012032293	0.679670891540675	-1.1476489157696	-1.14657246273956	0.00322935909012356	3.88888888888889
